"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D2,D1,D5,D6,D4";"1212_LED_Pol";5;"LED";;;
2;"D3";"1212_LED_Pol_End";1;"LED";;;
3;"C1,C2,C6";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";3;"1n";;;
4;"H1,H2";"MountingHole_3.5mm_Pad_Via";2;"MountingHole_Pad";;;
5;"R2,R4,R6,R8,R10,R12";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";6;"100r";;;
6;"C5";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";1;"10u";;;
7;"J1";"SAMTEC_T1M-05-X-DV";1;"Conn_01x10_Male";;;
